| FK6  |   HIP  |        Name        |      alpha      |       delta      |     mu    |     mu    |    T   | epsil. | epsil. |    T   | epsil. | epsil. |    p   | epsil. |  K  |    v   |    m   |  K  |   K  |  K  |  K  |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |  Delta   |  Delta   |  Delta   |  Delta   | epsilon  | epsilon  | epsilon  | epsilon  |  K  |    F   |    F   |    F   |    F   | No. |
| No.  |   No.  |                    |      (SI)       |       (SI)       |   alpha*  |   delta   |  alpha | alpha* |   mu   | delta  | delta  |   mu   |   res  |    p   |  p  |   rad  |    V   |  m  |  bin |Delta| ae  |         Delta alpha*  [mas]  2000         |         Delta delta   [mas]  2000         |           Delta mu alpha*  [mas/yr]   2000           |           Delta mu delta   [mas/yr]   2000           |              T alpha              |       epsilon alpha*  [mas]       |        epsilon mu alpha*   [mas/yr]        |              T delta              |       epsilon delta   [mas]       |        epsilon mu delta    [mas/yr]        |         p  [mas]         |     epsilon p   [mas]    |  alpha*  |  delta   |    mu    |    mu    |  alpha*  |  delta   |    mu    |    mu    | sys |   FH   |   0H   | 0(GC)H |   0F   | of  |
|      |        |                    |      2000       |       2000       |    (SI)   |    (SI)   |  (SI)  |  (SI)  | alpha* |  (SI)  |  (SI)  | delta  |        |   res  |     |        |        |     |      | mu  |     |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |   sys    |   sys    |  alpha*  |  delta   |   sys    |   sys    |  alpha*  |  delta   |     |        |        |        |        | no- |
|      |        |                    |                 |                  |    2000   |    2000   |        |        |  (SI)  |        |        |  (SI)  |        |        |     |        |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |          |          |   sys    |   sys    |          |          |   sys    |   sys    |     |        |        |        |        | te  |
|      |        |                    |                 |                  |           |           |        |        |        |        |        |        |        |        |     |        |        |     |      |     |     |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   SI   |   STP  |   HIP  |   SI   |   STP  |   HIP  |          |          |          |          |          |          |          |          |     |        |        |        |        |     |
|      |        |                    |  h  m   s       |    o  '   "      |   mas/yr  |   mas/yr  |        |   mas  | mas/yr |        |   mas  | mas/yr |   mas  |   mas  |     |  km/s  |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |   mas    |   mas    |  mas/yr  |  mas/yr  |   mas    |    mas   |  mas/yr  |  mas/yr  |     |        |        |        |        |     |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 1382 |  71837 | 32 Boo             | 14 41 43.520436 |  +11 39 38.37896 | -  159.69 | -  112.92 |  91.51 |   0.68 |   0.39 |  91.28 |   0.58 |   0.37 |   8.46 |   0.86 |  H  | - 23.3 |   5.55 |     |  39  |     |     | +  11.49 | +   1.37 | +   1.15 | +  89.16 | -   6.01 | +   4.83 | +   5.79 | -  40.78 | +   0.12 | +   0.19 | +   0.17 | +   1.63 | -   1.08 | -   0.37 | +   0.56 | +   0.67 | -   0.99 | -   0.04 |  82.38 |  91.53 |  91.52 |  63.61 |   8.92 |   0.70 |   0.70 |  15.71 |   0.50 |   0.72 |   0.78 |   0.77 |   0.56 |  83.07 |  91.27 |  91.26 |  57.43 |   9.42 |   0.60 |   0.60 |  19.15 |   0.48 |   0.60 |   0.63 |   0.76 |   0.57 |   8.49 |   8.48 |   8.46 |   0.83 |   0.85 |   0.86 | +  14.43 | -  73.87 | +   1.31 | +   0.31 |     7.65 |     6.37 |     0.26 |     0.19 |  1  |   2.03 |   1.67 |   0.71 |   3.01 | 341 |
|  545 |  71957 | mu Vir             | 14 43  3.625335 |  - 5 39 29.51701 | +  107.43 | -  316.88 |  90.79 |   0.73 |   0.24 |  91.04 |   0.70 |   0.26 |  53.54 |   0.95 |  H  | +  5.2 |   3.87 |     |  28  |  2  |     | +   6.94 | -  26.81 | -  29.18 | +  24.55 | +   5.72 | -  23.94 | -  26.87 | +  31.28 | +   0.31 | -   2.94 | -   3.20 | +   0.57 | +   0.15 | +   0.27 | -   2.69 | -   3.02 | +   0.60 | +   0.14 |  62.79 |  90.93 |  90.93 |  44.43 |  10.90 |   0.73 |   0.73 |  13.99 |   0.33 |   1.01 |   1.09 |   0.46 |   0.30 |  62.48 |  91.15 |  91.15 |  33.91 |  12.28 |   0.70 |   0.70 |  17.34 |   0.34 |   1.13 |   1.24 |   0.56 |   0.30 |  54.52 |  53.64 |  53.54 |   0.87 |   0.94 |   0.95 | -  11.33 | -  88.44 | +   0.82 | +   0.28 |     7.18 |     6.08 |     0.25 |     0.18 |  1  |   5.08 |   4.87 |   5.42 |   1.05 | 342 |
| 1383 |  71995 | 34 Boo             | 14 43 25.362771 |  +26 31 40.27004 | -   13.99 | -   15.62 |  91.16 |   0.60 |   0.36 |  91.21 |   0.54 |   0.36 |   5.10 |   1.20 |  P  | +  5.6 |   4.80 |  2  |  33  |     |     | +   0.62 | +   3.80 | +   6.17 | +   3.77 | -   6.07 | -   6.52 | -   9.22 | - 113.57 | -   0.01 | +   0.43 | +   0.70 | +   0.02 | -   0.10 | +   0.07 | -   0.75 | -   1.06 | -   1.53 | +   1.15 |  83.76 |  91.21 |  91.21 |  62.18 |   7.40 |   0.60 |   0.60 |  14.59 |   0.43 |   0.74 |   0.86 |   0.67 |   0.50 |  85.03 |  91.26 |  91.26 |  53.88 |   7.84 |   0.54 |   0.54 |  19.21 |   0.43 |   0.69 |   0.80 |   0.73 |   0.51 |   4.03 |   3.79 |   3.67 |   0.90 |   0.93 |   0.94 | +  18.58 | -  53.94 | +   0.68 | -   0.05 |     7.47 |     6.64 |     0.26 |     0.20 |  1  |   0.87 |   2.33 |   1.11 |   3.01 | 343 |
|  544 |  72010 | 371 G. Cen         | 14 43 39.439175 |  -35 10 25.16734 | -   62.14 | -  177.79 |  91.26 |   0.64 |   0.44 |  91.24 |   0.40 |   0.42 |  15.89 |   0.71 |  H  | - 38.1 |   4.06 |     |  21  |  2  |     | -  16.87 | +   9.04 | +  10.33 | -  82.51 | -  11.39 | +   7.61 | +   8.39 | -  67.30 | -   1.36 | +   1.06 | +   1.21 | -   2.55 | -   0.70 | -   1.06 | +   0.88 | +   0.97 | -   1.90 | -   0.78 |  84.13 |  91.26 |  91.26 |  58.81 |  12.21 |   0.65 |   0.65 |  26.06 |   0.64 |   0.62 |   0.64 |   0.98 |   0.80 |  84.06 |  91.24 |  91.24 |  46.16 |  12.67 |   0.40 |   0.40 |  31.72 |   0.59 |   0.60 |   0.62 |   1.00 |   0.70 |  15.91 |  15.89 |  15.89 |   0.71 |   0.71 |   0.71 | +   2.98 | - 109.55 | +   0.56 | -   0.51 |     8.47 |     6.69 |     0.26 |     0.21 |  1  |   4.18 |   2.77 |   5.59 |   1.72 |     |
| 1384 |  72124 | +33^o 2489 Boo     | 14 45 13.711898 |  +32 47 18.03910 | +   44.39 | -   68.29 |  91.15 |   0.38 |   0.34 |  91.31 |   0.53 |   0.42 |   3.34 |   0.71 |  H  | + 30.0 |   6.27 |  1  |  29  |  2  |     | -   2.02 | +   2.55 | +   3.42 | -  11.78 | -   6.89 | +   3.38 | +   5.28 | - 209.58 | -   0.23 | +   0.29 | +   0.39 | -   0.47 | -   0.23 | -   0.38 | +   0.39 | +   0.61 | -   3.91 | +   0.85 |  86.85 |  91.16 |  91.16 |  60.01 |   6.48 |   0.38 |   0.38 |  17.30 |   0.45 |   0.48 |   0.52 |   0.80 |   0.56 |  88.40 |  91.33 |  91.33 |  54.44 |   6.73 |   0.53 |   0.53 |  24.09 |   0.53 |   0.57 |   0.63 |   1.05 |   0.65 |   3.51 |   3.39 |   3.34 |   0.70 |   0.71 |   0.71 | -   4.80 | -  34.70 | +   1.35 | +   0.30 |     7.92 |     7.10 |     0.26 |     0.21 |  1  |   3.80 |   0.85 |   3.99 |   3.86 | 344 |
|  547 |  72220 | 109 Vir            | 14 46 14.923988 |  + 1 53 34.36473 | -  116.40 | -   24.35 |  90.98 |   0.81 |   0.25 |  91.14 |   0.51 |   0.25 |  25.35 |   0.87 |  H  | -  6.1 |   3.73 |     |  29  |  2  |     | +  48.26 | +   2.04 | +   1.66 | + 152.87 | -  25.13 | +  20.98 | +  22.84 | - 122.84 | +   0.74 | +   0.39 | +   0.36 | +   2.32 | -   0.99 | -   0.64 | +   2.39 | +   2.60 | -   1.91 | +   0.16 |  66.16 |  91.18 |  91.18 |  50.75 |   9.70 |   0.87 |   0.88 |  12.32 |   0.34 |   1.14 |   1.26 |   0.47 |   0.31 |  66.56 |  91.23 |  91.24 |  39.86 |  11.32 |   0.57 |   0.58 |  16.33 |   0.34 |   0.68 |   0.70 |   0.53 |   0.32 |  24.97 |  25.31 |  25.35 |   0.85 |   0.87 |   0.87 | -  10.04 | -  74.81 | +   0.44 | -   0.14 |     6.45 |     6.22 |     0.25 |     0.18 |  1  |   5.48 |   3.25 |   3.43 |   6.77 | 345 |
| 1385 |  72357 | 56 Hya             | 14 47 44.806220 |  -26  5 15.00535 | +   38.52 | -    8.88 |  91.16 |   0.69 |   0.44 |  91.34 |   0.47 |   0.39 |   9.84 |   0.76 |  H  | -  0.8 |   5.23 |     |  31  |     |     | +   7.30 | -  11.38 | -  14.47 | +  58.27 | +   0.30 | +   3.68 | +   4.21 | +  78.33 | +   0.54 | -   1.29 | -   1.64 | +   1.55 | +   0.21 | -   0.41 | +   0.42 | +   0.48 | +   0.68 | -   1.04 |  83.26 |  91.19 |  91.19 |  58.08 |  10.06 |   0.69 |   0.69 |  20.51 |   0.55 |   0.79 |   0.86 |   0.94 |   0.62 |  85.07 |  91.35 |  91.35 |  49.17 |  10.65 |   0.47 |   0.47 |  27.80 |   0.57 |   0.54 |   0.56 |   1.04 |   0.66 |   9.74 |   9.83 |   9.84 |   0.76 |   0.76 |   0.76 | +  15.10 | - 118.76 | +   1.42 | +   1.30 |     7.74 |     6.60 |     0.26 |     0.20 |  1  |   2.51 |   2.52 |   2.25 |   1.84 |     |
|  542 |  72370 | alpha Aps          | 14 47 51.710384 |  -79  2 41.10408 | -    5.14 | -   15.93 |  91.22 |   0.40 |   0.34 |  91.20 |   0.44 |   0.39 |   7.93 |   0.53 |  H  | -  0.1 |   3.83 |  1  |  11  |  1  |  3  | +   7.68 | -   4.03 | -   4.64 | +   9.66 | -   5.64 | +   1.29 | +   1.56 | - 108.82 | +   0.97 | -   0.46 | -   0.53 | +   1.14 | +   1.14 | -   0.35 | +   0.15 | +   0.18 | -   1.77 | +   0.28 |  86.55 |  91.23 |  91.23 |  55.20 |   9.80 |   0.40 |   0.40 |  27.14 |   0.58 |   0.40 |   0.41 |   0.94 |   0.75 |  87.21 |  91.21 |  91.21 |  45.77 |  10.03 |   0.44 |   0.44 |  33.67 |   0.60 |   0.48 |   0.50 |   1.08 |   0.74 |   7.86 |   7.92 |   7.93 |   0.53 |   0.53 |   0.53 | + 167.04 | -  48.42 | -   7.57 | +   2.20 |    14.84 |    13.07 |     0.52 |     0.35 |  1  |   2.34 |   1.94 |   2.11 |   1.57 |     |
| 1386 |  72469 | Grb 2152 Boo       | 14 49  6.742774 |  +37 48 40.24636 | -  253.50 | +  109.71 |  91.34 |   0.43 |   0.32 |  91.28 |   0.45 |   0.33 |  24.39 |   0.66 |  H  | - 34.6 |   6.15 |     |  19  |     |  1  | -   3.82 | +   4.08 | +   4.34 | -   5.69 | +   1.73 | -   0.85 | -   0.85 | +   5.69 | -   0.45 | +   0.47 | +   0.50 | -   0.51 | -   0.46 | +   0.15 | -   0.09 | -   0.09 | +   0.21 | +   0.11 |  77.46 |  91.37 |  91.37 |  61.30 |  11.43 |   0.44 |   0.44 |  16.85 |   0.52 |   0.46 |   0.47 |   0.73 |   0.56 |  77.67 |  91.30 |  91.31 |  52.63 |  12.54 |   0.45 |   0.45 |  21.14 |   0.50 |   0.48 |   0.49 |   0.76 |   0.55 |  24.50 |  24.40 |  24.39 |   0.65 |   0.66 |   0.66 | -  24.31 | -  26.46 | +   0.88 | +   0.68 |     8.53 |     6.82 |     0.25 |     0.21 |  1  |   1.22 |   1.37 |   1.12 |   0.12 | 346 |
| 1644 |  72573 | Grb 2196 UMi       | 14 50 20.420349 |  +82 30 43.00103 | +  177.14 | -  223.12 |  91.02 |   0.43 |   0.38 |  91.01 |   0.46 |   0.34 |  23.08 |   0.50 |  H  | - 44.4 |   5.63 |     |  19  |     |  1  | +   1.59 | +   4.20 | +   4.56 | +  42.76 | +   0.08 | -   1.81 | -   1.99 | -   3.10 | -   0.44 | +   0.47 | +   0.51 | +   0.24 | -   0.95 | +   0.07 | -   0.20 | -   0.22 | +   0.03 | +   0.10 |  80.61 |  91.03 |  91.03 |  56.98 |  12.76 |   0.43 |   0.43 |  22.91 |   0.62 |   0.50 |   0.51 |   1.03 |   0.67 |  77.04 |  91.02 |  91.02 |  42.66 |  12.93 |   0.46 |   0.46 |  23.92 |   0.47 |   0.54 |   0.55 |   0.83 |   0.49 |  22.99 |  23.07 |  23.08 |   0.50 |   0.50 |   0.50 | -  21.01 | -  57.78 | -   1.10 | +   0.59 |    16.20 |    12.82 |     0.56 |     0.41 |  1  |   0.33 |   1.76 |   1.46 |   0.98 | 347 |
|  550 |  72607 | beta UMi           | 14 50 42.326694 |  +74  9 19.81356 | -   32.16 | +   11.44 |  91.27 |   0.44 |   0.24 |  91.22 |   0.49 |   0.22 |  25.79 |   0.52 |  H  | + 16.8 |   2.07 |  1  |  39  |     |     | +  23.71 | -   1.06 | -   1.15 | + 122.58 | +   2.27 | +   3.93 | +   4.11 | +  17.25 | +   0.35 | -   0.12 | -   0.13 | +   1.56 | -   0.54 | -   0.06 | +   0.45 | +   0.47 | +   0.08 | -   0.16 |  67.98 |  91.30 |  91.30 |  39.34 |  11.71 |   0.44 |   0.44 |  17.48 |   0.34 |   0.44 |   0.45 |   0.52 |   0.34 |  64.45 |  91.27 |  91.27 |  23.53 |  12.25 |   0.49 |   0.49 |  19.47 |   0.28 |   0.56 |   0.57 |   0.45 |   0.29 |  25.83 |  25.79 |  25.79 |   0.52 |   0.52 |   0.52 | -  10.62 | -  85.22 | -   0.65 | +   0.68 |    12.18 |    10.27 |     0.40 |     0.27 |  1  |   2.56 |   1.16 |   1.83 |   3.39 | 348 |
|  549 |  72664 | Grb 2164 Dra       | 14 51 26.436532 |  +59 17 38.35101 | -  120.95 | +  137.40 |  91.34 |   0.41 |   0.27 |  91.43 |   0.45 |   0.29 |   7.38 |   0.48 |  H  | + 11.4 |   5.48 |     |  19  |     |  1  | -   6.10 | +   0.47 | +   0.57 | -  60.60 | -   0.38 | -   3.07 | -   3.50 | -  18.44 | -   0.14 | +   0.05 | +   0.06 | -   0.92 | +   0.33 | +   0.12 | -   0.36 | -   0.41 | -   0.09 | +   0.27 |  80.82 |  91.38 |  91.38 |  48.89 |   8.84 |   0.42 |   0.42 |  17.80 |   0.37 |   0.42 |   0.43 |   0.61 |   0.42 |  80.96 |  91.46 |  91.46 |  41.72 |   9.06 |   0.45 |   0.46 |  19.86 |   0.36 |   0.52 |   0.55 |   0.62 |   0.40 |   7.40 |   7.38 |   7.38 |   0.48 |   0.48 |   0.48 | -  31.48 | -  53.02 | -   0.38 | +   1.59 |    11.26 |     8.19 |     0.36 |     0.24 |  1  |   1.38 |   1.06 |   1.57 |   1.75 | 349 |
| 1388 |  72869 | +6^o 2957 Vir      | 14 53 39.816494 |  + 6 14 30.46923 | -   21.97 | +    3.40 |  91.26 |   0.92 |   0.40 |  91.33 |   0.58 |   0.39 |   5.00 |   1.20 |  P  | - 25.0 |   6.63 |     |  11  |  1  |  3  | -   1.70 | -   3.76 | -   6.29 | -  16.35 | -   1.21 | +   6.62 | +   9.08 | +  11.32 | +   0.00 | -   0.40 | -   0.68 | -   0.25 | +   0.20 | -   0.29 | +   0.76 | +   1.04 | -   0.18 | -   0.54 |  84.37 |  91.35 |  91.34 |  61.54 |   7.48 |   0.95 |   0.96 |  15.52 |   0.46 |   0.88 |   1.08 |   0.80 |   0.52 |  85.81 |  91.35 |  91.33 |  55.56 |   7.83 |   0.60 |   0.61 |  20.02 |   0.48 |   0.65 |   0.72 |   0.87 |   0.56 |   3.32 |   3.45 |   3.47 |   1.05 |   1.09 |   1.10 | -   7.00 | -  79.54 | +   1.20 | -   0.02 |     7.18 |     6.22 |     0.25 |     0.18 |  1  |   1.11 |   1.83 |   1.21 |   0.59 |     |
|  551 |  73087 | Pi 14 h 221 Boo    | 14 56 13.229864 |  +14 26 46.54837 | -   13.60 | -    1.04 |  91.45 |   0.67 |   0.30 |  91.39 |   0.52 |   0.29 |   5.96 |   0.74 |  H  | - 22.0 |   5.90 |     |  19  |     |  1  | -   2.38 | +   5.20 | +   6.59 | -  11.07 | +   0.47 | +   6.78 | +   8.03 | +  32.39 | -   0.15 | +   0.65 | +   0.82 | -   0.31 | -   0.08 | -   0.23 | +   0.81 | +   0.96 | +   0.16 | -   0.53 |  80.94 |  91.53 |  91.53 |  56.35 |   7.76 |   0.69 |   0.69 |  14.25 |   0.35 |   0.66 |   0.73 |   0.54 |   0.41 |  82.08 |  91.43 |  91.43 |  46.25 |   8.24 |   0.54 |   0.54 |  18.24 |   0.36 |   0.55 |   0.59 |   0.61 |   0.40 |   5.90 |   5.95 |   5.96 |   0.74 |   0.74 |   0.74 | +  14.12 | -  59.99 | +   0.84 | +   0.38 |     8.06 |     6.57 |     0.25 |     0.20 |  1  |   1.56 |   2.35 |   0.09 |   1.00 | 350 |
| 1390 |  73133 | xi^2 Lib           | 14 56 46.113032 |  -11 24 34.94752 | +    9.86 | +    8.37 |  91.02 |   0.72 |   0.28 |  91.20 |   0.48 |   0.25 |   6.06 |   0.79 |  H  | + 14.6 |   5.48 |     |  29  |  2  |     | +   0.65 | -  11.67 | -  17.96 | +  20.86 | -   4.35 | +  20.59 | +  25.17 | -  39.61 | +   0.05 | -   1.24 | -   1.93 | +   0.34 | -   0.04 | -   0.45 | +   2.33 | +   2.84 | -   0.95 | -   0.40 |  79.71 |  91.08 |  91.08 |  43.21 |   8.13 |   0.74 |   0.74 |  16.61 |   0.31 |   0.86 |   1.03 |   0.52 |   0.35 |  79.49 |  91.21 |  91.19 |  33.91 |   8.30 |   0.50 |   0.51 |  18.32 |   0.30 |   0.58 |   0.63 |   0.57 |   0.32 |   6.19 |   6.09 |   6.06 |   0.79 |   0.79 |   0.79 | +   3.11 | - 107.40 | +   0.97 | +   0.88 |     7.60 |     6.24 |     0.24 |     0.18 |  1  |   4.69 |   4.70 |   3.95 |   1.04 | 351 |
| 1392 |  73156 | Pi 14 h 227 Boo    | 14 57  3.594184 |  +21 33 19.50510 | -   24.18 | -   27.37 |  90.94 |   0.42 |   0.34 |  91.11 |   0.50 |   0.40 |   7.34 |   0.82 |  H  | - 10.8 |   6.50 |     |  11  |  1  |  3  | +   3.66 | -   2.12 | -   2.82 | +  41.35 | -   1.43 | +   2.52 | +   3.38 | -  22.76 | +   0.14 | -   0.24 | -   0.32 | +   0.82 | -   0.17 | -   0.10 | +   0.29 | +   0.39 | -   0.48 | -   0.01 |  83.36 |  91.04 |  91.06 |  56.81 |   8.92 |   0.43 |   0.44 |  18.65 |   0.48 |   0.55 |   0.59 |   0.85 |   0.54 |  85.22 |  91.21 |  91.22 |  51.47 |   9.36 |   0.51 |   0.51 |  24.03 |   0.53 |   0.65 |   0.71 |   1.05 |   0.60 |   7.24 |   7.32 |   7.34 |   0.80 |   0.82 |   0.82 | +   8.42 | -  54.87 | +   0.62 | +   0.05 |     8.00 |     6.95 |     0.25 |     0.21 |  1  |   1.20 |   0.43 |   1.35 |   1.06 |     |
|  552 |  73273 | beta Lup           | 14 58 31.926475 |  -43  8  2.25494 | -   34.51 | -   38.15 |  91.24 |   0.55 |   0.48 |  91.11 |   0.39 |   0.42 |   6.23 |   0.71 |  H  | +  0.2 |   2.68 |  1  |  18  |     |     | -   2.31 | +   2.82 | +   3.97 | -  21.66 | +   1.01 | -   1.16 | -   1.35 | -  13.08 | -   0.21 | +   0.32 | +   0.45 | -   0.56 | -   0.08 | +   0.18 | -   0.13 | -   0.15 | +   0.04 | +   0.34 |  87.49 |  91.27 |  91.27 |  56.16 |   8.91 |   0.55 |   0.55 |  27.19 |   0.58 |   0.74 |   0.82 |   0.92 |   0.77 |  87.86 |  91.12 |  91.13 |  46.85 |   9.06 |   0.39 |   0.39 |  32.84 |   0.57 |   0.58 |   0.62 |   0.98 |   0.74 |   6.32 |   6.26 |   6.23 |   0.69 |   0.70 |   0.71 | +  30.58 | -  71.77 | +   0.37 | -   1.19 |    10.12 |     7.34 |     0.26 |     0.21 |  1  |   0.85 |   0.73 |   0.83 |   0.47 | 352 |
|  555 |  73555 | beta Boo           | 15  1 56.762180 |  +40 23 26.03721 | -   40.41 | -   29.14 |  91.33 |   0.42 |   0.24 |  91.23 |   0.44 |   0.25 |  14.91 |   0.57 |  H  | - 19.9 |   3.49 |     |  31  |     |     | -  16.79 | +   1.67 | +   1.84 | -  63.34 | +   4.73 | -   0.64 | -   0.73 | +  34.02 | -   0.28 | +   0.19 | +   0.21 | -   0.93 | +   0.46 | +   0.07 | -   0.07 | -   0.08 | +   0.40 | -   0.15 |  71.91 |  91.36 |  91.36 |  51.70 |   9.67 |   0.43 |   0.43 |  13.82 |   0.33 |   0.49 |   0.50 |   0.45 |   0.35 |  72.29 |  91.25 |  91.25 |  35.59 |  10.98 |   0.44 |   0.44 |  18.81 |   0.32 |   0.52 |   0.53 |   0.51 |   0.34 |  14.89 |  14.91 |  14.91 |   0.56 |   0.57 |   0.57 | -  29.74 | -  18.79 | +   0.67 | +   0.94 |     9.22 |     7.52 |     0.26 |     0.21 |  1  |   1.79 |   0.42 |   1.08 |   2.60 |     |
|  556 |  73714 | sigma Lib          | 15  4  4.214091 |  -25 16 55.07031 | -   74.11 | -   44.44 |  91.17 |   0.84 |   0.32 |  91.10 |   0.62 |   0.33 |  11.17 |   0.98 |  H  | -  4.2 |   3.25 |     |  13  |     |     | -   4.65 | +  12.91 | +  19.80 | -  37.97 | -   0.01 | -   3.05 | -   2.40 | -   7.01 | -   0.15 | +   1.47 | +   2.26 | -   0.63 | +   0.10 | +   0.09 | -   0.33 | -   0.25 | +   0.02 | +   0.15 |  77.39 |  91.30 |  91.30 |  46.65 |  10.10 |   0.85 |   0.86 |  18.11 |   0.37 |   1.19 |   1.47 |   0.59 |   0.41 |  79.23 |  91.17 |  91.18 |  35.38 |  10.77 |   0.62 |   0.63 |  23.23 |   0.38 |   0.84 |   0.94 |   0.70 |   0.42 |  10.95 |  11.15 |  11.17 |   0.94 |   0.97 |   0.98 | +  15.09 | - 114.53 | +   1.50 | +   1.42 |     7.90 |     6.90 |     0.25 |     0.20 |  1  |   1.95 |   1.64 |   1.33 |   1.03 | 353 |
|  557 |  73745 | psi Boo            | 15  4 26.742799 |  +26 56 51.53076 | -  174.66 | -    5.13 |  91.06 |   0.53 |   0.24 |  91.21 |   0.38 |   0.25 |  13.04 |   0.68 |  H  | - 25.5 |   4.52 |     |  31  |     |     | -   9.05 | -  12.68 | -  14.41 | -  33.81 | -   8.23 | +   4.08 | +   5.00 | -  54.71 | +   0.02 | -   1.45 | -   1.65 | -   0.33 | +   0.49 | -   0.09 | +   0.50 | +   0.61 | -   0.68 | +   0.29 |  71.36 |  91.24 |  91.25 |  53.28 |   8.90 |   0.56 |   0.56 |  12.30 |   0.32 |   0.70 |   0.74 |   0.44 |   0.32 |  72.42 |  91.34 |  91.35 |  41.37 |  10.17 |   0.40 |   0.41 |  16.55 |   0.32 |   0.56 |   0.59 |   0.51 |   0.33 |  12.61 |  12.99 |  13.04 |   0.65 |   0.68 |   0.68 | +  24.78 | -  46.56 | +   0.76 | +   0.01 |     7.91 |     6.80 |     0.26 |     0.20 |  1  |   1.98 |   2.70 |   1.67 |   2.18 |     |
| 1397 |  73909 | +55^o 1730 Boo     | 15  6 16.717191 |  +54 33 22.74291 | +   47.81 | +   12.56 |  91.31 |   0.44 |   0.34 |  91.25 |   0.43 |   0.35 |  12.53 |   0.53 |  H  | + 16.1 |   5.24 |     |  19  |     |  1  | +   3.62 | -   5.82 | -   6.42 | -   1.61 | +   5.28 | +   2.00 | +   2.27 | +  58.64 | +   0.63 | -   0.67 | -   0.74 | +   0.59 | +   0.82 | -   0.01 | +   0.22 | +   0.25 | +   0.83 | -   0.72 |  81.16 |  91.32 |  91.31 |  62.72 |  10.21 |   0.44 |   0.44 |  17.17 |   0.54 |   0.47 |   0.48 |   0.85 |   0.60 |  83.81 |  91.24 |  91.24 |  58.16 |  11.18 |   0.43 |   0.43 |  23.57 |   0.58 |   0.44 |   0.45 |   0.90 |   0.71 |  12.63 |  12.54 |  12.53 |   0.53 |   0.53 |   0.53 | -  59.11 | -  43.26 | -   0.38 | +   2.01 |    10.25 |     8.22 |     0.33 |     0.23 |  1  |   1.52 |   2.25 |   1.06 |   1.36 | 354 |
| 1396 |  73996 | 45 Boo             | 15  7 18.066006 |  +24 52  9.10130 | +  184.98 | -  163.81 |  91.17 |   0.57 |   0.33 |  91.44 |   0.44 |   0.33 |  50.70 |   0.76 |  H  | -  9.8 |   4.93 |     |  19  |     |  1  | -   5.76 | -   1.27 | -   1.44 | -  17.92 | -  19.12 | +   2.22 | +   2.56 | -  90.03 | -   0.09 | -   0.15 | -   0.17 | -   0.28 | +   0.19 | -   0.34 | +   0.26 | +   0.30 | -   1.37 | +   0.54 |  73.66 |  91.25 |  91.25 |  58.90 |  11.70 |   0.57 |   0.57 |  15.87 |   0.46 |   0.73 |   0.76 |   0.61 |   0.49 |  73.04 |  91.49 |  91.50 |  50.37 |  12.89 |   0.45 |   0.45 |  19.31 |   0.46 |   0.69 |   0.72 |   0.67 |   0.47 |  50.62 |  50.69 |  50.70 |   0.72 |   0.76 |   0.76 | +  25.27 | -  50.26 | +   0.66 | -   0.02 |     7.84 |     7.00 |     0.24 |     0.21 |  1  |   1.80 |   0.59 |   0.69 |   2.40 | 355 |
